NOMBRE,CALLE Y NUMERO,LOCALIDAD,MUNICIPIO,HITS
CENTRO ESCOLAR PEDAGOGICO DEL SURESTE,CALLE 53-C 368,MERIDA,MERIDA,"70816:   ""status"" : ""OK"""
PAIDOS,CALLE 53-D 242,MERIDA,MERIDA,"71191:   ""status"" : ""OK"""
WILLIAM KILPATRICK,CALLE 53-D 242,MERIDA,MERIDA,"71255:   ""status"" : ""OK"""
WILLIAM BENIGNO BRITO SANSORES,CALLE 53-D 242,MERIDA,MERIDA,"71299:   ""status"" : ""OK"""
MANUELA ALONZO ROMERO,CALLE 53 135,TEKAX DE ALVARO OBREGON,TEKAX,"71303:   ""status"" : ""ZERO_RESULTS"""
MIGUEL ALONZO ROMERO,CALLE 53 135,TEKAX DE ALVARO OBREGON,TEKAX,"71307:   ""status"" : ""ZERO_RESULTS"""
JARDIN DE NIÑOS KOOKAY,CALLE 53 200 B,TEKAX DE ALVARO OBREGON,TEKAX,"71356:   ""status"" : ""OK"""
CARLOS NOVELO FERNANDEZ,CALLE 53 205,VALLADOLID,VALLADOLID,"71479:   ""status"" : ""OK"""
ZAMNA,CALLE 53 241,MERIDA,MERIDA,"71544:   ""status"" : ""OK"""
JOAQUIN CEBALLOS MIMENZA,CALLE 53 267,MERIDA,MERIDA,"71608:   ""status"" : ""OK"""
ANGELICA GUILLEN FERDINAND,CALLE 53 416,MERIDA,MERIDA,"71723:   ""status"" : ""OK"""
MARIA DE MONSERRAT,CALLE 53 416,MERIDA,MERIDA,"71782:   ""status"" : ""OK"""
CENTRO DE DESARROLLO INFANTIL DE MERIDA,CALLE 53 488,MERIDA,MERIDA,"71851:   ""status"" : ""OK"""
VICENTE GUERRERO,CALLE 53 556,MERIDA,MERIDA,"71915:   ""status"" : ""OK"""
ANTONIO MARTINEZ DE CASTRO,CALLE 53 556,MERIDA,MERIDA,"71919:   ""status"" : ""ZERO_RESULTS"""
ESCUELA SECUNDARIA TECNICA NUM. 65,CALLE 53 SN,TZUCACAB,TZUCACAB,"71923:   ""status"" : ""ZERO_RESULTS"""
MARIA ROMERO CONDE DE LOEZA,CALLE 54-A 425,TIZIMIN,TIZIMIN,"71927:   ""status"" : ""ZERO_RESULTS"""
CARMEN SERDAN,CALLE 54-A 580,MERIDA,MERIDA,"71986:   ""status"" : ""OK"""
CHAN KIIN,CALLE 54 100,OXKUTZCAB,OXKUTZCAB,"72050:   ""status"" : ""OK"""
DEMETRIO RIVERO TRIAY,CALLE 54 203,VALLADOLID,VALLADOLID,"72054:   ""status"" : ""ZERO_RESULTS"""
CLEMENCIA BARREDO LOPEZ,CALLE 54 460,KANASIN,KANASIN,"72118:   ""status"" : ""OK"""
COLEGIO JUAN PABLO II,CALLE 54 460,KANASIN,KANASIN,"72182:   ""status"" : ""OK"""
INSTITUTO MONTE LIBANO,CALLE 54 486,MERIDA,MERIDA,"72246:   ""status"" : ""OK"""
INSTITUTO MONTE LIBANO,CALLE 54 486  Num. Exterior 1,MERIDA,MERIDA,"72310:   ""status"" : ""OK"""
CENDI MONTE LIBANO NUM. 186,CALLE 54 493,MERIDA,MERIDA,"72374:   ""status"" : ""OK"""
JULIA PEON,CALLE 54 554,MERIDA,MERIDA,"72438:   ""status"" : ""OK"""
JUSTO SIERRA MENDEZ,CALLE 54 656,MERIDA,MERIDA,"72502:   ""status"" : ""OK"""
CESAR MENDOZA SANTANA,CALLE 55,MERIDA,MERIDA,"72561:   ""status"" : ""OK"""
SEPTIMIO PEREZ PALACIOS,CALLE 55,MERIDA,MERIDA,"72565:   ""status"" : ""ZERO_RESULTS"""
CLAUDIO CORTES CASTRO,CALLE 55-A 98,OXKUTZCAB,OXKUTZCAB,"72629:   ""status"" : ""OK"""
JOSE MONTES DE OCA,CALLE 55 202,TEKAX DE ALVARO OBREGON,TEKAX,"72693:   ""status"" : ""OK"""
FABIAN SANSORES,CALLE 55 204,TEKAX DE ALVARO OBREGON,TEKAX,"72757:   ""status"" : ""OK"""
JUAN PACHECO TORRES,CALLE 55 268,TEKAX DE ALVARO OBREGON,TEKAX,"72821:   ""status"" : ""OK"""
JUAN PACHECO TORRES,CALLE 55 268,TEKAX DE ALVARO OBREGON,TEKAX,"72885:   ""status"" : ""OK"""
MI POBRE ANGELITO,CALLE 55 423,MERIDA,MERIDA,"72949:   ""status"" : ""OK"""
ALFREDO NOBEL,CALLE 55 423,MERIDA,MERIDA,"73008:   ""status"" : ""OK"""
HEROE DE NACOZARI,CALLE 55 454,MERIDA,MERIDA,"73062:   ""status"" : ""OK"""
AMANECER PENINSULAR,CALLE 55 695,MERIDA,MERIDA,"73116:   ""status"" : ""OK"""
KINDER MAGICO DE MERIDA,CALLE 55 697,MERIDA,MERIDA,"73170:   ""status"" : ""OK"""
JONAS SALK,CALLE 56,KANASIN,KANASIN,"73293:   ""status"" : ""OK"""
LUIS DONALDO COLOSIO MURRIETA,CALLE 56,MERIDA,MERIDA,"73353:   ""status"" : ""OK"""
MOISES VAZQUEZ PACHO,CALLE 56,OXKUTZCAB,OXKUTZCAB,"73412:   ""status"" : ""OK"""
LUCRECIA VADILLO RIVAS,CALLE 56-A 444,MERIDA,MERIDA,"73466:   ""status"" : ""OK"""
MODELO,CALLE 56-A 444,MERIDA,MERIDA,"73520:   ""status"" : ""OK"""
MODELO,CALLE 56-A 444,MERIDA,MERIDA,"73574:   ""status"" : ""OK"""
COLEGIO AMERICA DE MERIDA,CALLE 56-A 493,MERIDA,MERIDA,"73578:   ""status"" : ""ZERO_RESULTS"""
GVC NUM. 115 CENTRO DE DESARROLLO INFANTIL LOS PAYASOS,CALLE 56-A AVENIDA CAMPO DEPORTIVO 307,MERIDA,MERIDA,"73632:   ""status"" : ""OK"""
20 DE NOVIEMBRE,CALLE 56 541,CAMPESTRE FLAMBOYANES,PROGRESO,"73636:   ""status"" : ""ZERO_RESULTS"""
MANUEL AVILA CAMACHO,CALLE 56 541,CAMPESTRE FLAMBOYANES,PROGRESO,"73690:   ""status"" : ""OK"""
21 DE MARZO,CALLE 56 750,CAMPESTRE FLAMBOYANES,PROGRESO,"73694:   ""status"" : ""ZERO_RESULTS"""
CENTRO DE EDUCACION ATENCION INTEGRAL INFANTIL,CALLE 56 99,PROGRESO,PROGRESO,"73748:   ""status"" : ""OK"""
CENTRO DE EDUCACION,CALLE 56 99,PROGRESO,PROGRESO,"73807:   ""status"" : ""OK"""
EMILIANO ZAPATA,CALLE 57,MERIDA,MERIDA,"73872:   ""status"" : ""OK"""
JOSE AZUETA,CALLE 57-B,MERIDA,MERIDA,"73926:   ""status"" : ""OK"""
ERMILO ABREU GOMEZ,CALLE 57-B 407,MERIDA,MERIDA,"74051:   ""status"" : ""OK"""
SOR JUANA INES DE LA CRUZ,CALLE 57-B 407,MERIDA,MERIDA,"74105:   ""status"" : ""OK"""
DOLORES OTERO MALDONADO,CALLE 57-D,MERIDA,MERIDA,"74109:   ""status"" : ""ZERO_RESULTS"""
ONOFRE BACELIS,CALLE 57 176,TEKAX DE ALVARO OBREGON,TEKAX,"74173:   ""status"" : ""OK"""
FRANCISCO DE MONTEJO EL MOZO,CALLE 57 332,MERIDA,MERIDA,"74177:   ""status"" : ""ZERO_RESULTS"""
HERMILA GALINDO,CALLE 57 358,MERIDA,MERIDA,"74181:   ""status"" : ""ZERO_RESULTS"""
HERMILA GALINDO,CALLE 57 358,MERIDA,MERIDA,"74185:   ""status"" : ""ZERO_RESULTS"""
INSTITUTO EDUCATIVO MATILDE CARDENAS ALVAREZ,CALLE 57 458,MERIDA,MERIDA,"74249:   ""status"" : ""OK"""
NICOLAS CAMARA LUJAN,CALLE 57 458,MERIDA,MERIDA,"74253:   ""status"" : ""ZERO_RESULTS"""
ALVARO VAZQUEZ ECHAZARRETA,CALLE 57 460,MERIDA,MERIDA,"74317:   ""status"" : ""OK"""
DISTRITO FEDERAL,CALLE 57 466,MERIDA,MERIDA,"74381:   ""status"" : ""OK"""
DISTRITO FEDERAL,CALLE 57 466 A,MERIDA,MERIDA,"74446:   ""status"" : ""OK"""
VICENTE GUERRERO,CALLE 57 556,MERIDA,MERIDA,"74511:   ""status"" : ""OK"""
VICENTE GUERRERO,CALLE 57 556,MERIDA,MERIDA,"74576:   ""status"" : ""OK"""
MIS PRIMERAS LETRAS,CALLE 57 619,MERIDA,MERIDA,"74580:   ""status"" : ""ZERO_RESULTS"""
EDUARDO URZAIZ RODRIGUEZ,CALLE 57 746,MERIDA,MERIDA,"74629:   ""status"" : ""OK"""
VALENTIN GOMEZ FARIAS,CALLE 57 75,OXKUTZCAB,OXKUTZCAB,"74689:   ""status"" : ""OK"""
LAS HORAS FELICES,CALLE 57 824,MERIDA,MERIDA,"74693:   ""status"" : ""ZERO_RESULTS"""
SANTIAGO NAVARRO SILVA,CALLE 57 DIAGONAL,MERIDA,MERIDA,"74697:   ""status"" : ""ZERO_RESULTS"""
ADDA RUTH PENICHE SIERRA,CALLE 58,MERIDA,MERIDA,"74820:   ""status"" : ""OK"""
RITA CETINA GUTIERREZ,CALLE 58,MERIDA,MERIDA,"74874:   ""status"" : ""OK"""
COLEGIO AMERICA DE MERIDA,CALLE 58-A 493,MERIDA,MERIDA,"74928:   ""status"" : ""OK"""
COLEGIO AMERICA DE MERIDA,CALLE 58-A 493,MERIDA,MERIDA,"74932:   ""status"" : ""ZERO_RESULTS"""
MARY POPPINS,CALLE 58 394,MERIDA,MERIDA,"74996:   ""status"" : ""OK"""
SAN AGUSTIN,CALLE 58 484,MERIDA,MERIDA,"75060:   ""status"" : ""OK"""
UNESCO,CALLE 58 507,MERIDA,MERIDA,"75124:   ""status"" : ""OK"""
CONSUELO ZAVALA,CALLE 58 593,MERIDA,MERIDA,"75183:   ""status"" : ""OK"""
LEY DE GINEBRA,CALLE 59,KANASIN,KANASIN,"75306:   ""status"" : ""OK"""
18 DE MARZO,CALLE 59,KANASIN,KANASIN,"75310:   ""status"" : ""ZERO_RESULTS"""
LAURO AGUIRRE,CALLE 59,PETO,PETO,"75438:   ""status"" : ""OK"""
LEYES DE REFORMA,CALLE 59-A 566 F,MERIDA,MERIDA,"75442:   ""status"" : ""ZERO_RESULTS"""
WOLFGANG AMADEUS MOZART,CALLE 59-B 348 A,MERIDA,MERIDA,"75446:   ""status"" : ""ZERO_RESULTS"""
CENTRO EDUCATIVO GANDHI,CALLE 59-C 204,MERIDA,MERIDA,"75450:   ""status"" : ""ZERO_RESULTS"""
ZACIL BE,CALLE 59 238,TEKAX DE ALVARO OBREGON,TEKAX,"75514:   ""status"" : ""OK"""
GABINO BARREDA,CALLE 59 292 A,TIZIMIN,TIZIMIN,"75578:   ""status"" : ""OK"""
GABINO BARREDA,CALLE 59 292 A,TIZIMIN,TIZIMIN,"75647:   ""status"" : ""OK"""
NICOLAS BRAVO,CALLE 59 564 A,MERIDA,MERIDA,"75716:   ""status"" : ""OK"""
NICOLAS BRAVO,CALLE 59 566,MERIDA,MERIDA,"75839:   ""status"" : ""OK"""
ELIGIO ANCONA,CALLE 59 624,MERIDA,MERIDA,"75903:   ""status"" : ""OK"""
CENTRO EDUCATIVO INFANTIL DONALD,CALLE 59 634,MERIDA,MERIDA,"75962:   ""status"" : ""OK"""
COLEGIO LIBERTAD,CALLE 59 649,MERIDA,MERIDA,"76026:   ""status"" : ""OK"""
JACINTO UC DE LOS SANTOS,CALLE 59 676,MERIDA,MERIDA,"76030:   ""status"" : ""ZERO_RESULTS"""
GUARDERIA PARTICIPATIVA NUM. 263 CANACINTRA DELEGACION YUCATAN,CALLE 59 839,MERIDA,MERIDA,"76153:   ""status"" : ""OK"""
GONZALO NAVARRO BAEZ,CALLE 59 849,MERIDA,MERIDA,"76276:   ""status"" : ""OK"""
GONZALO NAVARRO BAEZ,CALLE 59 849,MERIDA,MERIDA,"76330:   ""status"" : ""OK"""
EL CASTILLO DE LOS NIÑOS,CALLE 59 933,MERIDA,MERIDA,"76433:   ""status"" : ""OK"""
CENTRO EDUCATIVO MONTESSORI NAJ PAALAAL DE MERIDA,CALLE 6,MERIDA,MERIDA,"76437:   ""status"" : ""ZERO_RESULTS"""
MARIA ISOLINA ROSADO,CALLE 6,TIXKOKOB,TIXKOKOB,"76501:   ""status"" : ""OK"""
DAVID VIVAS ROMERO,CALLE 6 (AVENIDA CUPULES) 64,MERIDA,MERIDA,"76565:   ""status"" : ""OK"""
ISOLINA PEREZ CASTILLO,CALLE 6 39,MERIDA,MERIDA,"76569:   ""status"" : ""ZERO_RESULTS"""
NARCEDALIA MONTALVO DE G,CALLE 6 41,SUDZAL,SUDZAL,"76573:   ""status"" : ""ZERO_RESULTS"""
JOSE MA MORELOS Y PAVON,CALLE 6 69,MERIDA,MERIDA,"76577:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE 60,TEYA,KANASIN,"76641:   ""status"" : ""OK"""
NUEVA CREACION,CALLE 60,MERIDA,MERIDA,"76705:   ""status"" : ""OK"""
ESCUELA PRIMARIA,CALLE 60,MERIDA,MERIDA,"76769:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 2,CALLE 60,MERIDA,MERIDA,"76823:   ""status"" : ""OK"""
CENTRO UNIVERSITARIO MONTEJO,CALLE 60 106,MERIDA,MERIDA,"76887:   ""status"" : ""OK"""
JOSE VASCONCELOS,CALLE 60 381 A,MERIDA,MERIDA,"77010:   ""status"" : ""OK"""
HISPANO MEXICANO-A.C.,CALLE 60 382,MERIDA,MERIDA,"77133:   ""status"" : ""OK"""
HISPANO MEXICANO,CALLE 60 382,MERIDA,MERIDA,"77198:   ""status"" : ""OK"""
HIDALGO,CALLE 60 384,MERIDA,MERIDA,"77262:   ""status"" : ""OK"""
CENTRO ESCOLAR UNESCO,CALLE 60 387,MERIDA,MERIDA,"77266:   ""status"" : ""ZERO_RESULTS"""
GUARDERIA VECINAL COMUNITARIA NUM. 689,CALLE 60 485,MERIDA,MERIDA,"77330:   ""status"" : ""OK"""
CONSUELO ZAVALA,CALLE 60 604,MERIDA,MERIDA,"77394:   ""status"" : ""OK"""
CONSUELO ZAVALA,CALLE 60 604,MERIDA,MERIDA,"77458:   ""status"" : ""OK"""
AMPARO CARRILLO DE BUENFIL,CALLE 60 714 C,MERIDA,MERIDA,"77522:   ""status"" : ""OK"""
JOAQUIN PEON AZNAR,CALLE 60 718,MERIDA,MERIDA,"77586:   ""status"" : ""OK"""
JOAQUIN PEON AZNAR,CALLE 60 718,MERIDA,MERIDA,"77650:   ""status"" : ""OK"""
JOAQUIN PEON AZNAR,CALLE 60 718,MERIDA,MERIDA,"77714:   ""status"" : ""OK"""
SERAPIO BAQUEIRO PREVE,CALLE 60 765,MERIDA,MERIDA,"77778:   ""status"" : ""OK"""
VASCO DE QUIROGA,CALLE 60 774,MERIDA,MERIDA,"77842:   ""status"" : ""OK"""
VASCO DE QUIROGA,CALLE 60 774,MERIDA,MERIDA,"77901:   ""status"" : ""OK"""
VASCO DE QUIROGA,CALLE 60 776,MERIDA,MERIDA,"78026:   ""status"" : ""OK"""
EMILIANO ZAPATA,CALLE 60 839,MERIDA,MERIDA,"78030:   ""status"" : ""ZERO_RESULTS"""
MERIDA,CALLE 60 KILOMETRO 4.5 ANTIGUA CARRETERA A PROGRESO,MERIDA,MERIDA,"78034:   ""status"" : ""ZERO_RESULTS"""
JUAN MIGUEL CASTRO,CALLE 60 SN,CAMPESTRE FLAMBOYANES,PROGRESO,"78093:   ""status"" : ""OK"""
LUIS ESPINOSA MORALES,CALLE 61,MERIDA,MERIDA,"78097:   ""status"" : ""ZERO_RESULTS"""
RAQUEL DZIB CICERO,CALLE 61,PETO,PETO,"78101:   ""status"" : ""ZERO_RESULTS"""
FLAVIO CLEMENTE CHAB IZQUIERDO,CALLE 61,TIZIMIN,TIZIMIN,"78155:   ""status"" : ""OK"""
TUUMBEN K'IIN,CALLE 61,SANTA BARBARA I,UMAN,"78159:   ""status"" : ""ZERO_RESULTS"""
PLANETA AZUL,CALLE 61-A 386,MERIDA,MERIDA,"78219:   ""status"" : ""OK"""
LAS AMERICAS,CALLE 61-A 620,MERIDA,MERIDA,"78327:   ""status"" : ""OK"""
LIBERTAD MENENDEZ,CALLE 61-A 620,MERIDA,MERIDA,"78381:   ""status"" : ""OK"""
EVA SAMANO BISHOP,CALLE 61 195,TEKAX DE ALVARO OBREGON,TEKAX,"78440:   ""status"" : ""OK"""
MIS PALOMITAS,CALLE 61 245,MERIDA,MERIDA,"78510:   ""status"" : ""OK"""
NIÑOS DE AMERICA,CALLE 61 254,MERIDA,MERIDA,"78574:   ""status"" : ""OK"""
ESTADO DE SONORA,CALLE 61 285,MERIDA,MERIDA,"78639:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,CALLE 61 287,MERIDA,MERIDA,"78757:   ""status"" : ""OK"""
REMIGIO AGUILAR SOSA,CALLE 61 321,TIZIMIN,TIZIMIN,"78821:   ""status"" : ""OK"""
MEXICANA DEL MAYAB,CALLE 61 322,MERIDA,MERIDA,"78885:   ""status"" : ""OK"""
MEXICANA DEL MAYAB,CALLE 61 322,MERIDA,MERIDA,"78949:   ""status"" : ""OK"""
ACUARELAS,CALLE 61 350 X,MERIDA,MERIDA,"79013:   ""status"" : ""OK"""
DELIO MORENO CANTON,CALLE 61 365 A,MERIDA,MERIDA,"79077:   ""status"" : ""OK"""
BINET,CALLE 61 371 A,MERIDA,MERIDA,"79081:   ""status"" : ""ZERO_RESULTS"""
ALUXES DEL MAYAB ISSSTE,CALLE 61 537,MERIDA,MERIDA,"79145:   ""status"" : ""OK"""
CARLOS CASTRO MORALES,CALLE 61 632,MERIDA,MERIDA,"79149:   ""status"" : ""ZERO_RESULTS"""
GUARDERIA PARTICIPATIVA NUM. 112 MARCELO CANTO ESPARZA,CALLE 61 680,MERIDA,MERIDA,"79273:   ""status"" : ""OK"""
JACINTO CANEK,CALLE 62,MERIDA,MERIDA,"79332:   ""status"" : ""OK"""
JUAN CRISOSTOMO CANO Y CANO,CALLE 62,PROGRESO,PROGRESO,"79336:   ""status"" : ""ZERO_RESULTS"""
ZAZIL HA,CALLE 62,TIZIMIN,TIZIMIN,"79400:   ""status"" : ""OK"""
ANTONIO MEDIZ BOLIO,CALLE 62 198,VALLADOLID,VALLADOLID,"79464:   ""status"" : ""OK"""
INSTITUTO COMERCIAL BANCARIO A C,CALLE 62 373,MERIDA,MERIDA,"79528:   ""status"" : ""OK"""
NUEVA VIDA,CALLE 62 538 A,MERIDA,MERIDA,"79592:   ""status"" : ""OK"""
SANTO TOMAS DE AQUINO,CALLE 62 554,MERIDA,MERIDA,"79651:   ""status"" : ""OK"""
GONZALO LOPEZ MANZANERO,CALLE 62 588,MERIDA,MERIDA,"79715:   ""status"" : ""OK"""
ALIANZA DE CAMIONEROS,CALLE 62 588 A,MERIDA,MERIDA,"79779:   ""status"" : ""OK"""
INSTITUTO PSICOPEDAGOGICO GABRIEL F. DE J. MOGUEL VAZQUEZ,CALLE 62 617,MERIDA,MERIDA,"79843:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 44,CALLE 63,MERIDA,MERIDA,"79907:   ""status"" : ""OK"""
SEBASTIAN MOLAS,CALLE 63-A,TIZIMIN,TIZIMIN,"79971:   ""status"" : ""OK"""
SEBASTIAN MOLAS,CALLE 63-A,TIZIMIN,TIZIMIN,"80036:   ""status"" : ""OK"""
EMILIO PORTES GIL,CALLE 63-B 672,MERIDA,MERIDA,"80105:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 58,CALLE 63 123,MERIDA,MERIDA,"80109:   ""status"" : ""ZERO_RESULTS"""
MARIAPOLIS,CALLE 63 506,MERIDA,MERIDA,"80294:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 63 515,MERIDA,MERIDA,"80358:   ""status"" : ""OK"""
MANUEL SARRADO,CALLE 63 532,MERIDA,MERIDA,"80417:   ""status"" : ""OK"""
JOSEFA ORTIZ DE DOMINGUEZ,CALLE 63 546,MERIDA,MERIDA,"80471:   ""status"" : ""OK"""
CHAK PEEPEN,CALLE 64,MERIDA,MERIDA,"80535:   ""status"" : ""OK"""
VICENTE GUERRERO,CALLE 64,PROGRESO,PROGRESO,"80539:   ""status"" : ""ZERO_RESULTS"""
RICARDO FLORES MAGON,CALLE 64,TEKAX DE ALVARO OBREGON,TEKAX,"80543:   ""status"" : ""ZERO_RESULTS"""
RICARDO FLORES MAGON,CALLE 64,TEKAX DE ALVARO OBREGON,TEKAX,"80547:   ""status"" : ""ZERO_RESULTS"""
CHILAM-BALAM,CALLE 64,VALLADOLID,VALLADOLID,"80611:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 75,CALLE 64-A,MERIDA,MERIDA,"80615:   ""status"" : ""ZERO_RESULTS"""
NUEVA CREACION,CALLE 64-A 654 NA,MERIDA,MERIDA,"80619:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO DE MONTEJO Y LEON,CALLE 64-B,MERIDA,MERIDA,"80684:   ""status"" : ""OK"""
ESTADO DE MEXICO,CALLE 64-H 560,MERIDA,MERIDA,"80749:   ""status"" : ""OK"""
DELIO MORENO CANTON,CALLE 64-H 621 B,MERIDA,MERIDA,"80753:   ""status"" : ""ZERO_RESULTS"""
ELDA MARGARITA AGUILAR LLANES,CALLE 64-J 571,MERIDA,MERIDA,"80757:   ""status"" : ""ZERO_RESULTS"""
EMMA GODOY,CALLE 64 173,MERIDA,MERIDA,"80821:   ""status"" : ""OK"""
RAQUEL DZIB CICERO,CALLE 64 322,MERIDA,MERIDA,"80885:   ""status"" : ""OK"""
GUARDERIA ROMINA,CALLE 64 371 B,MERIDA,MERIDA,"80939:   ""status"" : ""OK"""
EDUCACION Y PATRIA-A.C.,CALLE 64 485,MERIDA,MERIDA,"80993:   ""status"" : ""OK"""
EDUCACION Y PATRIA,CALLE 64 485,MERIDA,MERIDA,"81057:   ""status"" : ""OK"""
VICENTE MARIA VELAZQUEZ,CALLE 64 550,MERIDA,MERIDA,"81111:   ""status"" : ""OK"""
GONZALO LOPEZ MANZANERO,CALLE 64 602 A,MERIDA,MERIDA,"81176:   ""status"" : ""OK"""
EL MUNDO DE LOS NIÑOS,CALLE 64 707 A,MERIDA,MERIDA,"81240:   ""status"" : ""OK"""
ALFONSO CASO,CALLE 64 709 A,MERIDA,MERIDA,"81304:   ""status"" : ""OK"""
ALFONSO CASO,CALLE 64 709 A,MERIDA,MERIDA,"81369:   ""status"" : ""OK"""
RICARDO PALMERIN PAVIA,CALLE 65,MERIDA,MERIDA,"81433:   ""status"" : ""OK"""
ARTEMIO ALPIZAR RUZ,CALLE 65-A,MERIDA,MERIDA,"81497:   ""status"" : ""OK"""
ARTEMIO ALPIZAR RUZ,CALLE 65-A,MERIDA,MERIDA,"81556:   ""status"" : ""OK"""
JOSEFA ORTIZ DE DOMINGUEZ,CALLE 65-A,MERIDA,MERIDA,"81560:   ""status"" : ""ZERO_RESULTS"""
DONACIANO AKE CHALE,CALLE 65-A,MERIDA,MERIDA,"81619:   ""status"" : ""OK"""
CENTRO ESCOLAR JAIME TORRES BODET,CALLE 65-A 104,MERIDA,MERIDA,"81683:   ""status"" : ""OK"""
VICTOR MANUEL MARTINEZ HERRERA,CALLE 65-E 212,KANASIN,KANASIN,"81747:   ""status"" : ""OK"""
JOSE VASCONCELOS,CALLE 65-E 212,KANASIN,KANASIN,"81751:   ""status"" : ""ZERO_RESULTS"""
MIGUEL LEON PORTILLA,CALLE 65 104,MERIDA,MERIDA,"81815:   ""status"" : ""OK"""
JOSE DE LA LUZ MENA ALCOCER,CALLE 65 272 B,MERIDA,MERIDA,"81819:   ""status"" : ""ZERO_RESULTS"""
KAROL JOZEF WOJTILA,CALLE 65 315 B-E-G,MERIDA,MERIDA,"81823:   ""status"" : ""ZERO_RESULTS"""
U-BEEJIL KAAN BAAL (EL CAMINO DEL SABER),CALLE 65 315 E-G,MERIDA,MERIDA,"81887:   ""status"" : ""OK"""
TERESA DE CALCUTA,CALLE 65 315 E-G,MERIDA,MERIDA,"82067:   ""status"" : ""OK"""
ALTAMIRANO,CALLE 65 343,MERIDA,MERIDA,"82132:   ""status"" : ""OK"""
LOURDES,CALLE 65 344,MERIDA,MERIDA,"82136:   ""status"" : ""ZERO_RESULTS"""
GUARDERIA ORDINARIA 001 INSTITUTO MEXICANO DEL SEGURO SOCIAL,CALLE 65 403 A,MERIDA,MERIDA,"82201:   ""status"" : ""OK"""
PATRIA,CALLE 65 434,MERIDA,MERIDA,"82265:   ""status"" : ""OK"""
LA ESCUELITA DE FELIPITO,CALLE 65 597,MERIDA,MERIDA,"82329:   ""status"" : ""OK"""
JUAN DE LA BARRERA,CALLE 65 597,MERIDA,MERIDA,"82389:   ""status"" : ""OK"""
FRANCISCO I. MADERO,CALLE 65 695,MERIDA,MERIDA,"82393:   ""status"" : ""ZERO_RESULTS"""
JOSE ESTEBAN SOLIS,CALLE 65 695 NA,MERIDA,MERIDA,"82457:   ""status"" : ""OK"""
EDUARDO URZAIZ RODRIGUEZ,CALLE 66,KANASIN,KANASIN,"82532:   ""status"" : ""OK"""
NIÑOS HEROES,CALLE 66-C,MERIDA,MERIDA,"82586:   ""status"" : ""OK"""
GUARDERIA ATENEO DE MERIDA-PROGRESO,CALLE 66 122 A,PROGRESO,PROGRESO,"82640:   ""status"" : ""OK"""
EDUCACION Y PATRIA,CALLE 66 484,MERIDA,MERIDA,"82704:   ""status"" : ""OK"""
INJUME,CALLE 66 591,MERIDA,MERIDA,"82768:   ""status"" : ""OK"""
INSTITUTO JUAREZ,CALLE 66 591,MERIDA,MERIDA,"82832:   ""status"" : ""OK"""
INSTITUTO JUAREZ,CALLE 66 591,MERIDA,MERIDA,"82886:   ""status"" : ""OK"""
ALBERT EINSTEIN,CALLE 66 618 C,MERIDA,MERIDA,"82940:   ""status"" : ""OK"""
ALBERT EINSTEIN,CALLE 66 618 C,MERIDA,MERIDA,"83004:   ""status"" : ""OK"""
EJERCITO NACIONAL,CALLE 66 757 B,MERIDA,MERIDA,"83063:   ""status"" : ""OK"""
ROSALINDA ESPINOSA ORTIZ,CALLE 67,KANASIN,KANASIN,"83127:   ""status"" : ""OK"""
CONSUELO ANDRADE,CALLE 67,MERIDA,MERIDA,"83191:   ""status"" : ""OK"""
DULCE PRIMAVERA,CALLE 67-A,MERIDA,MERIDA,"83255:   ""status"" : ""OK"""
ROSA MARIA NEGRON UGARTE,CALLE 67-F 427,MERIDA,MERIDA,"83259:   ""status"" : ""ZERO_RESULTS"""
VIGOTSKY,CALLE 67-LL 411,MERIDA,MERIDA,"83323:   ""status"" : ""OK"""
GVC GUARDERIAS DEL MAYAB LOS PERIQUITOS,CALLE 67 203 E,MERIDA,MERIDA,"83382:   ""status"" : ""OK"""
NARCEDALIA GARCIA AGUILAR,CALLE 67 437 B,MERIDA,MERIDA,"83441:   ""status"" : ""OK"""
NARCEDALIA GARCIA AGUILAR,CALLE 67 437 B,MERIDA,MERIDA,"83505:   ""status"" : ""OK"""
JOSEFINA PATRON MENDEZ DE GAMBOA,CALLE 67 437 B,MERIDA,MERIDA,"83564:   ""status"" : ""OK"""
NELLY OJEDA FERNANDEZ DE RENDON,CALLE 67 760,MERIDA,MERIDA,"83628:   ""status"" : ""OK"""
ANDREA AGUILAR DE CUEVAS,CALLE 67 900,MERIDA,MERIDA,"83682:   ""status"" : ""OK"""
MOISES VAZQUEZ VEGA,CALLE 68,OXKUTZCAB,OXKUTZCAB,"83686:   ""status"" : ""ZERO_RESULTS"""
CONSUELO ZAVALA CASTILLO,CALLE 68,TEKAX DE ALVARO OBREGON,TEKAX,"83690:   ""status"" : ""ZERO_RESULTS"""
